NVT Name,Summary,Vulnerability Insight,Impact,target,id
"PHP < 5.5.35, 5.6.x < 5.6.21, 7.x < 7.0.6 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Improper validation of TIFF start data in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Improper validation of IFD sizes in 'exif_process_TIFF_in_JPEG' function in 'ext/exif/exif.c'
  script.

  - Improper construction of spprintf arguments, in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Error in 'grapheme_strpos function' in 'ext/intl/grapheme/grapheme_string.c'.

  - Error in 'xml_parse_into_struct' function in 'ext/xml/xml.c' script.

  - The 'bcpowmod' function in 'ext/bcmath/bcmath.c' improperly modifies certain data structures.

  - Improper validation of input passed to 'bcpowmod' function in 'ext/bcmath/bcmath.c' script.

  - Error in 'grapheme_strpos' function in ext/intl/grapheme/grapheme_string.c script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (out-of-bounds read) or possibly have unspecified other impact.",Critical,2734b08b-a739-4d6a-a65a-cbfc90c5002d
"PHP < 5.5.22, 5.6.x < 5.6.6 XXE Vulnerability - Linux",PHP is prone to an XML external entity (XXE) vulnerability.,"The flaw is due to script 'ext/libxml/libxml.c' does not
  isolate each thread from 'libxml_disable_entity_loader' when PHP-FPM is used.","Successfully exploiting this issue allow remote attackers to
  conduct XML External Entity (XXE) and XML Entity Expansion (XEE) attacks.",Critical,dbf465c1-81d7-4408-988d-3dfc0975499a
"PHP < 7.2.27, 7.3.x < 7.3.14, 7.4.x < 7.4.2 Multiple Vulnerabilities (Jan 2020) - Linux",PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - OOB read in php_strip_tags_ex (CVE-2020-7059)

  - Global buffer-overflow in 'mbfl_filt_conv_big5_wchar' (CVE-2020-7060)",,Critical,5b89ab1e-45e6-4308-934d-bd57ff927fc2
"PHP < 5.5.31, 5.6.x < 5.6.17, 7.x < 7.0.2 DoS Vulnerability (Aug 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due to the 'sapi/fpm/fpm/fpm_log.c' script
  misinterprets the semantics of the snprintf return value.","Successfully exploiting this issue allow attackers to obtain
  sensitive information from process memory or cause a denial of service (out-of-bounds read and
  buffer overflow) via a long string.",Critical,7142a6e2-fa1b-4f02-88f4-a95383e3f3f0
Apache HTTP Server mod_auth_digest Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The flaw exists due to error in Apache
  'mod_auth_digest' which does not properly initialize memory used to process
  'Digest' type HTTP Authorization headers.","Successful exploitation will allow remote
  attackers to cause the target service to crash. A remote user can obtain
  potentially sensitive information as well on the target system.",Critical,d5a158ce-b0b1-4e29-aaa9-f062c8cdf1be
"PHP < 5.5.31, 5.6.x < 5.6.17, 7.x < 7.0.2 Out of Bounds Read Memory Corruption Vulnerability (Mar 2016) - Linux","PHP is prone to an out-of-bounds read memory corruption
  vulnerability.","A memory corruption vulnerability occurs via a large
  'bgd_color' argument to the 'imagerotate' function in 'ext/gd/libgd/gd_interpolation.c' script.","Successfully exploiting this issue allow remote attackers to
  obtain sensitive information or cause a denial-of-service condition.",Critical,55f58684-936e-4e5b-8514-e8ef9202a929
Apache HTTP Server < 2.4.55 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2006-20001: mod_dav out of bounds read, or write of zero byte

  - CVE-2022-36760: Possible request smuggling in mod_proxy_ajp

  - CVE-2022-37436: mod_proxy allows a backend to trigger HTTP response splitting",,Critical,dfe42c2d-2f12-4065-9dfa-b5c4e0ab243b
"PHP < 5.6.36, 7.x < 7.0.30, 7.1.x < 7.1.17, 7.2.x < 7.2.5 Multiple Vulnerabilities (May 2018) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2018-10549: Out of bounds read error in 'exif_read_data' function while processing crafted
  JPG data.

  - CVE-2018-10546: An error in stream filter 'convert.iconv' which leads to infinite loop on
  invalid sequence.

  - CVE-2018-10548: An error in the LDAP module of PHP which allows a malicious LDAP server or
  man-in-the-middle attacker to crash PHP.

  - CVE-2018-10547: An error in the 'phar_do_404()' function in 'ext/phar/phar_object.c' script
  which returns parts of the request unfiltered, leading to another XSS vector. This is due to
  incomplete fix for CVE-2018-5712.","Successful exploitation will allow an attacker to conduct XSS
  attacks, crash PHP, conduct denial of service condition and execute arbitrary code in the context
  of the affected application.",High,62b8daaa-741c-4cb0-b82d-2317e9943e38
"PHP < 8.1.30, 8.2.x < 8.2.24, 8.3.x < 8.3.12 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2024-8925, CVE-2024-8928: Erroneous parsing of multipart form data

  - CVE-2024-8926: Bypass of CVE-2024-4577, Parameter Injection Vulnerability

  - CVE-2024-8927: cgi.force_redirect configuration is bypassable due to the environment variable
  collision

  - CVE-2024-9026: Logs from children may be altered",,High,7f0ca8a3-67dc-480f-8ecc-70d64a2092d3
"PHP < 5.6.18, 7.x < 7.0.3 DoS Vulnerability (Jul 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due an improper handling of zero-size
  '././@LongLink' files by 'phar_make_dirstream' function in ext/phar/dirstream.c script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",High,c88a19f1-190e-4d92-a45c-a826d87deea4
"PHP < 7.4.30, 8.0.x < 8.0.20, 8.1.x < 8.1.7 Security Update (Jun 2022) - Linux",PHP released new versions which include a security fix.,"The following vulnerabilities exist:

  - CVE-2022-31625: Uninitialized array in pg_query_params()

  - CVE-2022-31626: mysqlnd/pdo password buffer overflow",,High,2b386435-8734-4791-af50-5a4a2893910d
"PHP < 5.5.36, 5.6.x < 5.6.22, 7.x < 7.0.7 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The 'get_icu_value_internal' function in 'ext/intl/locale/locale_methods.c' script does not
  ensure the presence of a '\0' character.

  - The 'gd_interpolation.c' script in the GD Graphics Library mishandled by the imagescale
  function.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (out-of-bounds read) or possibly have unspecified other impact.",High,13dcaed7-31dc-4858-8091-f22a2d151c2d
"PHP < 5.5.36, 5.6.x < 5.6.22 Multiple Vulnerabilities (Aug 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Integer overflow in the fread function in 'ext/standard/file.c' script.

  - Integer overflow in the php_html_entities function in 'ext/standard/html.c' script.

  - An Integer overflow in the php_escape_html_entities_ex function in 'ext/standard/html.c'
  script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service or possibly have unspecified other impact.",High,b9ac0fe6-9a83-42a1-a4b7-35c20c494bca
Apache HTTP Server 2.4.7 - 2.4.51 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"A crafted URI sent to httpd configured as a forward proxy
  (ProxyRequests on) can cause a crash (NULL pointer dereference) or, for configurations mixing
  forward and reverse proxy declarations, can allow for requests to be directed to a declared Unix
  Domain Socket endpoint (Server Side Request Forgery).",,High,d324076e-af1c-4e5c-8aad-3423c5a3713a
"PHP < 8.2.30, 8.3.x < 8.3.29, 8.4.x < 8.4.16 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-14177: Information leak of memory in getimagesize

  - CVE-2025-14178: Heap buffer overflow in array_merge()

  - CVE-2025-14180: PDO quoting result null deref

  - No CVE: Null byte termination in dns_get_record()",,High,b9369404-9291-4de6-9b80-00445c9d21a3
"PHP < 8.0.28, 8.1.x < 8.1.16, 8.2.x < 8.2.3 Security Update - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2023-0567: Fixed bug #81744 (Password_verify() always return true with some hash)

  - CVE-2023-0568: Fixed bug #81746 (1-byte array overrun in common path resolve code)

  - CVE-2023-0662: Fixed bug GHSA-54hq-v5wp-fqgv (DOS vulnerability when parsing multipart request
  body)",,High,523cff9d-9337-4d50-9086-98d8c48b2bdf
"PHP < 5.6.24, 7.x <= 7.0.8 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - The web servers running in a CGI or CGI-like context may assign client request proxy header
  values to internal HTTP_PROXY environment variables.

  - 'HTTP_PROXY' is improperly trusted by some PHP libraries and applications

  - An unspecified flaw in the gdImageCropThreshold function in 'gd_crop.c' in the GD Graphics
  Library.","Successfully exploiting these issues may allow remote,
  unauthenticated to conduct MITM attacks on internal server subrequests or direct the server to
  initiate connections to arbitrary hosts or to cause a denial of service.",High,1fbeb9b4-6a15-4b17-82d2-4d3c6db1be34
Apache HTTP Server Man-in-the-Middle Attack Vulnerability (Jul 2016) - Linux,Apache HTTP Server is prone to a man-in-the-middle attack vulnerability.,"The flaw is due to 'CGI Servlet' does not
  protect applications from the presence of untrusted client data in the
  'HTTP_PROXY' environment variable.","Successful exploitation will allow remote
  attackers to redirect an application's outbound HTTP traffic to an arbitrary
  proxy server via a crafted proxy header in an HTTP request.",High,d51154d8-27b7-488b-9539-011ffafdfec5
"PHP < 8.0.27, 8.1.x < 8.1.14, 8.2.x < 8.2.1 Security Update - Linux",PHP is prone to an integer overflow vulnerability.,"Due to an uncaught integer overflow, PDO::quote() of
  PDO_SQLite may return a not properly quoted string.",,High,f5c77f01-3db2-41cc-b649-bc46bc6cf38a
Apache HTTP Server Whitespace Defects Multiple Vulnerabilities,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist because the application accepted a
  broad pattern of unusual whitespace patterns from the user-agent, including
  bare CR, FF, VTAB in parsing the request line and request header lines, as
  well as HTAB in parsing the request line. Any bare CR present in request
  lines was treated as whitespace and remained in the request field member
  'the_request', while a bare CR in the request header field name would be
  honored as whitespace, and a bare CR in the request header field value was
  retained the input headers array. Implied additional whitespace was accepted
  in the request line and prior to the ':' delimiter of any request header lines.","Successful exploitation will allow remote
  attackers to conduct request smuggling, response splitting and cache pollution
  attacks.",High,5518f3bf-1289-416f-a30f-c5c7015b15bd
Apache HTTP Server Denial of Service Vulnerability-02 (Apr 2018) - Linux,Apache HTTP Server is prone to a denial of service vulnerability.,"The flaw exists as the Apache HTTP Server
  fails to sanitize against a specially crafted HTTP request header.","Successful exploitation will allow an attacker
  to crash the Apache HTTP Server resulting in denial of service condition.",High,23e823dd-ed0f-4174-bc90-c124ee802844
"PHP < 5.4.38, 5.5.x < 5.5.22, 5.6.x < 5.6.6 Multiple RCE Vulnerabilities (Jul 2015) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple use-after-free vulnerabilities in 'ext/date/php_date.c' script.

  - Heap-based buffer overflow in the 'enchant_broker_request_dict' function in
  'ext/enchant/enchant.c' script.","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code via some crafted dimensions.",High,03cf4dd3-8370-48bc-aed9-69a9493443b5
"PHP < 7.2.30, 7.3 < 7.3.17, 7.4 < 7.4.5 DoS Vulnerability (Apr 2020) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"If 'CHARSET_EBCDIC' is defined (usually, on systems with
  EBCDIC encoding support), an out-of-bounds read can occur using a malformed url-encoded string.",,High,b2014642-0160-4b89-adda-f5e55b498705
"PHP < 5.4.39, 5.5.x < 5.5.23, 5.6.x < 5.6.7 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - 'do_soap_call' function in ext/soap/soap.c script in PHP does not verify that the uri property
  is a string.

  - 'SoapClient::__call' method in ext/soap/soap.c script in PHP does not verify that
  __default_headers is an array.

  - use-after-free error related to the 'unserialize' function when using DateInterval input.

  - a flaw in the 'move_uploaded_file' function that is triggered when handling NULL bytes.

  - an integer overflow condition in the '_zip_cdir_new' function in 'zip_dirent.c' script.","Successfully exploiting these issues allow remote attackers to
  obtain sensitive information by providing crafted serialized data with an int data type and to
  execute arbitrary code by providing crafted serialized data with an unexpected data type.",High,6586bf07-86f3-4b7f-8685-bdf1f959221d
"PHP < 7.3.27, 7.4.x < 7.4.15, 8.0.x < 8.0.2 NULL Deference Vulnerability (Feb 2021) - Linux","PHP is prone to a NULL dereference vulnerability in the
  SoapClient.",,,High,962980c6-6705-4d51-8e2a-034d798fc305
"PHP < 8.1.33, 8.2.x < 8.2.29, 8.3.x < 8.3.23, 8.4.x < 8.4.10 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2025-1220: Null byte termination in hostnames

  - CVE-2025-1735: pgsql extension does not check for errors during escaping

  - CVE-2025-6491: NULL pointer dereference in PHP SOAP extension via large XML namespace prefix",,High,e0110197-fdf6-45e7-8173-288519b37f91
Apache HTTP Server OPTIONS Memory Leak Vulnerability (Optionsbleed) - Version Check,"Apache HTTP Server allows remote attackers to read
  secret data from process memory if the Limit directive can be set in a user's .htaccess
  file, or if httpd.conf has certain misconfigurations, aka Optionsbleed.","Optionsbleed is a use after free error in the Apache
  HTTP Server that causes a corrupted Allow header to be constructed in response to HTTP
  OPTIONS requests. This can leak pieces of arbitrary memory from the server process that
  may contain secrets. The memory pieces change after multiple requests, so for a vulnerable
  host an arbitrary number of memory chunks can be leaked.

  The bug appears if a webmaster tries to use the 'Limit' directive with an invalid HTTP
  method.

  Example .htaccess:

  <Limit abcxyz>
  </Limit>","The successful exploitation allows the attacker to read
  chunks of the host's memory.",High,0cefb185-30c9-45be-9eae-718ba836a438
